2026-09-04,BKK,BOM,197
2026-09-04,BKK,JKT,153
2026-09-04,BKK,UBP,59
2026-09-04,BKK,IKT,301
2026-09-04,BKK,KKC,52
2026-09-04,BKK,OKA,223
2026-09-04,BKK,KOP,66
2026-09-04,BKK,MNL,156
2026-09-04,BKK,SNO,66
2026-09-04,BKK,CAN,128
2026-09-04,BKK,NNT,67
2026-09-04,BKK,VVO,350
2026-09-04,BKK,CTU,154
2026-09-04,BKK,MFM,135
2026-09-04,BKK,OVB,415
2026-09-04,BKK,CCU,142
2026-09-04,BKK,DEL,256
2026-09-04,BKK,ALA,365
2026-09-04,BKK,KUL,118
2026-09-04,BKK,HYD,223
2026-09-04,BKK,HKG,158
2026-09-04,BKK,SWA,192
2026-09-04,BKK,NHA,110
2026-09-04,BKK,DAD,106
2026-09-04,BKK,PQC,84
2026-09-04,BKK,TAS,424
2026-09-04,BKK,SIN,140
2026-09-04,BKK,CJM,74
2026-09-04,BKK,SZX,169
2026-09-04,BKK,PHS,68
2026-09-04,BKK,MAA,228
2026-09-04,BKK,BLR,258
2026-09-04,BKK,HAN,122
2026-09-04,BKK,CIT,462
2026-09-04,BKK,PEN,127
2026-09-04,BKK,SGN,114
2026-09-04,BKK,CMB,291
2026-09-04,DMK,TPE,132
2026-09-04,DMK,HKT,40
2026-09-04,DMK,URT,37
2026-09-04,DMK,KBV,41
2026-09-04,DMK,SEL,225
2026-09-04,DMK,CEI,53
2026-09-04,DMK,KHH,142
2026-09-04,DMK,NST,59
2026-09-04,DMK,TYO,302
2026-09-04,DMK,HDY,69
2026-09-04,DMK,OSA,271
2026-09-04,DMK,CNX,60
2026-09-04,DMK,JKT,153
2026-09-04,DMK,TST,70
2026-09-04,DMK,SHA,192
2026-09-04,DMK,KKC,52
2026-09-04,DMK,BOM,208
2026-09-04,DMK,KOP,66
2026-09-04,DMK,OKA,223
2026-09-04,DMK,UTH,60
2026-09-04,DMK,SIA,176
2026-09-04,DMK,SNO,66
2026-09-04,DMK,CAN,127
2026-09-04,DMK,NNT,67
2026-09-04,DMK,MNL,168
2026-09-04,DMK,UBP,67
2026-09-04,DMK,NGO,343
2026-09-04,DMK,MFM,135
2026-09-04,DMK,CTU,154
2026-09-04,DMK,FUK,310
2026-09-04,DMK,DXB,428
2026-09-04,DMK,DEL,258
2026-09-04,DMK,ALA,365
2026-09-04,DMK,NHA,112
2026-09-04,DMK,HYD,223
2026-09-04,DMK,DAD,106
2026-09-04,DMK,KUL,130
2026-09-04,DMK,CKG,181
2026-09-04,DMK,SZX,169
2026-09-04,DMK,CJM,74
2026-09-04,DMK,MAA,228
2026-09-04,DMK,PHS,68
2026-09-04,DMK,HAN,122
2026-09-04,DMK,BLR,268
2026-09-04,DMK,PQC,94
2026-09-04,DMK,WUH,259
2026-09-04,DMK,PEN,127
2026-09-04,DMK,CCU,184
2026-09-04,DMK,SGN,114
2026-09-04,DMK,CMB,291
2026-09-04,DMK,COK,326
2026-09-04,DMK,MES,146
2026-09-04,DMK,JHB,173
2026-09-04,AMS,TCI,96
2026-09-04,AMS,FUE,134
2026-09-04,AMS,AGP,93
2026-09-04,AMS,EVN,145
2026-09-04,AMS,DUB,62
2026-09-04,AMS,LPA,151
2026-09-04,AMS,LCA,162
2026-09-04,AMS,VLC,100
2026-09-04,AMS,HRG,214
2026-09-04,AMS,AGA,158
2026-09-04,AMS,LIS,119
2026-09-04,AMS,IST,133
2026-09-04,AMS,ALC,112
2026-09-04,AMS,HER,151
2026-09-04,AMS,SID,297
2026-09-04,AMS,SVQ,125
2026-09-04,AMS,YTO,386
2026-09-04,AMS,MBJ,517
2026-09-04,AMS,NAP,121
2026-09-04,AMS,OPO,128
2026-09-04,AMS,FOC,642
2026-09-04,AMS,VCE,108
2026-09-04,AMS,CAI,234
2026-09-04,AMS,OSL,110
2026-09-04,AMS,CUR,563
2026-09-04,AMS,NCE,115
2026-09-04,AMS,CUN,629
2026-09-04,AMS,AHO,138
2026-09-04,AMS,PRG,102
2026-09-04,AMS,PUJ,583
2026-09-04,AMS,GRO,133
2026-09-04,AMS,REK,179
2026-09-04,AMS,RMF,348
2026-09-04,AMS,GVA,118
2026-09-04,AMS,BON,768
2026-09-04,AMS,EDI,117
2026-09-04,AMS,AUA,818
2026-09-04,AMS,MAN,105
2026-09-04,AMS,BUD,169
2026-09-04,AMS,BHX,106
2026-09-04,AMS,TLL,197
2026-09-04,AMS,VNO,198
2026-09-04,AMS,BER,134
2026-09-04,AMS,OHD,237
2026-09-04,AMS,INN,154
2026-09-04,AMS,FLR,200
2026-09-04,EIN,TIA,50
2026-09-04,EIN,SOF,57
2026-09-04,EIN,IBZ,59
2026-09-04,EIN,VAR,84
2026-09-04,EIN,VNO,63
2026-09-04,EIN,BUH,78
2026-09-04,EIN,AGP,93
2026-09-04,EIN,WRO,59
2026-09-04,EIN,IST,124
2026-09-04,EIN,FAO,112
2026-09-04,EIN,GDN,68
2026-09-04,EIN,SVQ,108
2026-09-04,EIN,LON,42
2026-09-04,EIN,IAS,109
2026-09-04,EIN,ROM,84
2026-09-04,EIN,BEG,93
2026-09-04,EIN,WAW,79
2026-09-04,EIN,MIL,67
2026-09-04,EIN,LIS,128
2026-09-04,EIN,BUD,89
2026-09-04,EIN,GRO,98
2026-09-04,EIN,VCE,84
2026-09-04,EIN,NDR,264
2026-09-04,EIN,PRG,101
2026-09-04,EIN,INN,210
2026-09-04,JED,ROM,197
2026-09-04,JED,DMM,90
2026-09-04,JED,IST,163
2026-09-04,JED,TUU,77
2026-09-04,JED,LKO,308
2026-09-04,JED,AHB,68
2026-09-04,JED,YTO,762
2026-09-04,JED,RUH,89
2026-09-04,JED,BAK,187
2026-09-04,JED,SHJ,171
2026-09-04,JED,CAI,135
2026-09-04,JED,ANK,221
2026-09-04,JED,TBS,251
2026-09-04,JED,MED,98
2026-09-04,JED,ADD,220
2026-09-04,JED,ATZ,208
2026-09-04,JED,HRG,234
2026-09-04,JED,ASM,259
2026-09-04,RUH,MNL,387
2026-09-04,RUH,AJF,69
2026-09-04,RUH,BKK,329
2026-09-04,RUH,TUU,85
2026-09-04,RUH,CCJ,213
2026-09-04,RUH,TIF,72
2026-09-04,RUH,IST,155
2026-09-04,RUH,MED,72
2026-09-04,RUH,RAE,86
2026-09-04,RUH,BOM,220
2026-09-04,RUH,EAM,86
2026-09-04,RUH,AHB,87
2026-09-04,RUH,JED,88
2026-09-04,RUH,ABT,84
2026-09-04,RUH,SHJ,115
2026-09-04,RUH,BAK,180
2026-09-04,RUH,URY,135
2026-09-04,RUH,NBO,320
2026-09-04,RUH,DMM,80
2026-09-04,RUH,SSH,153
2026-09-04,RUH,AYT,231
2026-09-04,RUH,DBB,223
2026-09-04,RUH,ULH,143
2026-09-04,RUH,ALY,244
2026-09-04,RUH,HMB,209
2026-09-04,RUH,ADD,276
2026-09-04,RUH,HRG,200
2026-09-04,RUH,BUS,292
2026-09-04,RUH,DOH,157
2026-09-04,RUH,BAH,159
2026-09-04,RUH,AQI,175
2026-09-04,RUH,ELQ,173
2026-09-04,SGN,SEL,149
2026-09-04,SGN,HAN,58
2026-09-04,SGN,SHA,132
2026-09-04,SGN,DAD,44
2026-09-04,SGN,PQC,32
2026-09-04,SGN,MEL,336
2026-09-04,SGN,HPH,62
2026-09-04,SGN,SYD,354
2026-09-04,SGN,UIH,39
2026-09-04,SGN,PUS,196
2026-09-04,SGN,NHA,43
2026-09-04,SGN,BJS,189
2026-09-04,SGN,DPS,160
2026-09-04,SGN,HUI,69
2026-09-04,SGN,TPE,151
2026-09-04,SGN,CAN,115
2026-09-04,SGN,CEB,134
2026-09-04,SGN,DLI,44
2026-09-04,SGN,RMQ,174
2026-09-04,SGN,MNL,134
2026-09-04,SGN,KHH,165
2026-09-04,SGN,HKG,149
2026-09-04,SGN,TBB,68
2026-09-04,SGN,SIN,119
2026-09-04,SGN,SZX,171
2026-09-04,SGN,HKT,120
2026-09-04,SGN,VDH,108
2026-09-04,SGN,VTE,129
2026-09-04,SGN,JHB,166
2026-09-04,SGN,BKK,120
2026-09-04,SGN,BWN,192
2026-09-04,SGN,THD,243
2026-09-04,SGN,KOS,260
2026-09-04,SGN,VCS,91
2026-09-04,HAN,PQC,40
2026-09-04,HAN,NHA,49
2026-09-04,HAN,SEL,137
2026-09-04,HAN,DAD,44
2026-09-04,HAN,HUI,47
2026-09-04,HAN,KUL,149
2026-09-04,HAN,UIH,67
2026-09-04,HAN,SHA,157
2026-09-04,HAN,DLI,92
2026-09-04,HAN,SIN,180
2026-09-04,HAN,TBB,99
2026-09-04,HAN,MNL,147
2026-09-04,HAN,TPE,158
2026-09-04,HAN,DEL,292
2026-09-04,HAN,BKK,123
2026-09-04,HAN,SAI,129
2026-09-04,HAN,HKG,153
2026-09-04,HAN,CNX,189
2026-09-04,HAN,LPQ,207
2026-09-04,MNL,DXB,319
2026-09-04,MNL,CEB,49
2026-09-04,MNL,SYD,367
2026-09-04,MNL,GES,76
2026-09-04,MNL,DPS,157
2026-09-04,MNL,DVO,74
2026-09-04,MNL,SEL,154
2026-09-04,MNL,CGY,68
2026-09-04,MNL,RUH,463
2026-09-04,MNL,PPS,59
2026-09-04,MNL,TYO,196
2026-09-04,MNL,KLO,47
2026-09-04,MNL,SIN,153
2026-09-04,MNL,ILO,54
2026-09-04,MNL,BKK,153
2026-09-04,MNL,PAG,73
2026-09-04,MNL,BXU,74
2026-09-04,MNL,MPH,46
2026-09-04,MNL,HAN,141
2026-09-04,MNL,TAC,65
2026-09-04,MNL,SPK,304
2026-09-04,MNL,TAG,69
2026-09-04,MNL,DGT,71
2026-09-04,MNL,RXS,55
2026-09-04,MNL,SGN,146
2026-09-04,MNL,ZAM,86
2026-09-04,MNL,OSA,246
2026-09-04,MNL,DAD,134
2026-09-04,MNL,MFM,114
2026-09-04,MNL,HKG,115
2026-09-04,MNL,CBO,102
2026-09-04,MNL,TPE,124
2026-09-04,MNL,GUM,280
2026-09-04,MNL,BWN,150
2026-09-04,MNL,CAN,156
2026-09-04,MNL,POM,495
2026-09-04,MNL,BCD,124
2026-09-04,MNL,FUK,378
2026-09-04,MNL,ROR,430
2026-09-04,CEB,TYO,199
2026-09-04,CEB,CGM,70
2026-09-04,CEB,KUL,160
2026-09-04,CEB,MNL,54
2026-09-04,CEB,BKK,173
2026-09-04,CEB,PPS,58
2026-09-04,CEB,SGN,129
2026-09-04,CEB,MPH,46
2026-09-04,CEB,DVO,58
2026-09-04,CEB,SIN,176
2026-09-04,CEB,USU,64
2026-09-04,CEB,CGY,51
2026-09-04,CEB,IAO,61
2026-09-04,CEB,OZC,78
2026-09-04,CEB,ILO,75
2026-09-04,CEB,BCD,113
2026-09-04,BOG,MAD,664
2026-09-04,BOG,BAQ,62
2026-09-04,BOG,CUC,48
2026-09-04,BOG,ADZ,112
2026-09-04,BOG,MDE,41
2026-09-04,BOG,SMR,75
2026-09-04,BOG,ASU,402
2026-09-04,BOG,CLO,57
2026-09-04,BOG,MIA,329
2026-09-04,BOG,MTR,77
2026-09-04,BOG,CUN,334
2026-09-04,BOG,BGA,84
2026-09-04,BOG,SDQ,245
2026-09-04,BOG,IPI,129
2026-09-04,BOG,PEI,78
2026-09-04,BOG,FLL,392
2026-09-04,BOG,AXM,80
2026-09-04,BOG,LET,198
2026-09-04,BOG,VUP,154
2026-09-04,BOG,CCS,196
2026-09-04,BOG,PUJ,368
2026-09-04,BOG,MBJ,549
2026-09-04,BOG,PPN,143
2026-09-04,BOG,CUR,353
2026-09-04,BOG,NVA,115
2026-09-04,BOG,MVP,218
2026-09-04,BOG,PTY,291
2026-09-04,BOG,EJA,130
2026-09-04,BOG,CZU,217
2026-09-04,BOG,GYE,423
2026-09-04,BOG,IBE,106
2026-09-04,BOG,VLN,579
2026-09-04,MDE,MAD,765
2026-09-04,MDE,CLO,33
2026-09-04,MDE,SMR,62
2026-09-04,MDE,ADZ,108
2026-09-04,MDE,CTG,57
2026-09-04,MDE,BOG,41
2026-09-04,MDE,LIM,231
2026-09-04,MDE,BAQ,94
2026-09-04,MDE,MTR,72
2026-09-04,MDE,CCS,228
2026-09-04,MDE,PUJ,367
2026-09-04,MDE,PTY,278
2026-09-04,ATH,MIL,42
2026-09-04,ATH,VCE,43
2026-09-04,ATH,WAW,65
2026-09-04,ATH,LCA,40
2026-09-04,ATH,KUT,67
2026-09-04,ATH,BCN,77
2026-09-04,ATH,GDN,80
2026-09-04,ATH,BRI,48
2026-09-04,ATH,STO,106
2026-09-04,ATH,BUD,61
2026-09-04,ATH,PAR,95
2026-09-04,ATH,LIS,141
2026-09-04,ATH,MLA,59
2026-09-04,ATH,HEL,134
2026-09-04,ATH,TIA,49
2026-09-04,ATH,GVA,96
2026-09-04,ATH,MAD,141
2026-09-04,ATH,CFU,44
2026-09-04,ATH,NCE,102
2026-09-04,ATH,VIE,89
2026-09-04,ATH,AMS,151
2026-09-04,ATH,VRN,96
2026-09-04,ATH,VAR,68
2026-09-04,ATH,KTW,101
2026-09-04,ATH,TBS,133
2026-09-04,ATH,ZRH,131
2026-09-04,ATH,ROM,90
2026-09-04,ATH,NAP,86
2026-09-04,ATH,MUC,126
2026-09-04,ATH,BUH,81
2026-09-04,ATH,IST,70
2026-09-04,ATH,JED,225
2026-09-04,ATH,LIL,218
2026-09-04,ATH,LUX,194
2026-09-04,ATH,JTR,50
2026-09-04,ATH,HER,69
2026-09-04,ATH,RHO,86
2026-09-04,ATH,CAI,155
2026-09-04,ATH,TUN,177
2026-09-04,ATH,CHQ,72
2026-09-04,ATH,SOF,113
2026-09-04,ATH,SKG,83
2026-09-04,SKG,KUT,53
2026-09-04,SKG,BRS,93
2026-09-04,SKG,MLA,44
2026-09-04,SKG,LON,98
2026-09-04,SKG,BUD,47
2026-09-04,SKG,ROM,51
2026-09-04,SKG,MIL,63
2026-09-04,SKG,BER,74
2026-09-04,SKG,BUH,45
2026-09-04,SKG,LCA,75
2026-09-04,SKG,PFO,74
2026-09-04,SKG,BTS,79
2026-09-04,SKG,CHQ,54
2026-09-04,SKG,WAW,119
2026-09-04,SKG,NAP,77
2026-09-04,SKG,MUC,121
2026-09-04,SKG,ZAG,82
2026-09-04,SKG,VIE,127
2026-09-04,SKG,HER,89
2026-09-04,SKG,RHO,95
2026-09-04,SKG,ATH,77
2026-09-04,SKG,KGS,175
2026-09-04,SKG,SMI,168
2026-09-04,SKG,JMK,162
2026-09-04,SKG,JNX,222
2026-09-04,LIS,MIL,33
2026-09-04,LIS,BCN,29
2026-09-04,LIS,LUX,53
2026-09-04,LIS,AGP,26
2026-09-04,LIS,LON,55
2026-09-04,LIS,MAD,28
2026-09-04,LIS,ROM,66
2026-09-04,LIS,VLC,34
2026-09-04,LIS,BER,89
2026-09-04,LIS,BUH,116
2026-09-04,LIS,RAI,129
2026-09-04,LIS,SVQ,25
2026-09-04,LIS,BRU,74
2026-09-04,LIS,FNC,45
2026-09-04,LIS,GVA,69
2026-09-04,LIS,NTE,53
2026-09-04,LIS,ZRH,81
2026-09-04,LIS,RAK,51
2026-09-04,LIS,DUB,78
2026-09-04,LIS,VIE,110
2026-09-04,LIS,VXE,145
2026-09-04,LIS,NCE,74
2026-09-04,LIS,CGN,94
2026-09-04,LIS,PDL,80
2026-09-04,LIS,ATH,154
2026-09-04,LIS,LYS,82
2026-09-04,LIS,DUS,111
2026-09-04,LIS,BOD,77
2026-09-04,LIS,EIN,111
2026-09-04,LIS,SID,175
2026-09-04,LIS,TLS,86
2026-09-04,LIS,SFO,628
2026-09-04,LIS,ANK,255
2026-09-04,LIS,MRS,99
2026-09-04,LIS,YMQ,409
2026-09-04,LIS,TER,122
2026-09-04,LIS,BIO,95
2026-09-04,LIS,OVD,89
2026-09-04,LIS,HOR,171
2026-09-04,LIS,SSA,763
2026-09-04,LIS,MPL,164
2026-09-04,LIS,BSB,909
2026-09-04,LIS,PXO,155
2026-09-04,LIS,OPO,87
2026-09-04,OPO,MIL,31
2026-09-04,OPO,BUH,72
2026-09-04,OPO,VLC,24
2026-09-04,OPO,GOT,66
2026-09-04,OPO,BCN,27
2026-09-04,OPO,FAO,25
2026-09-04,OPO,ROM,57
2026-09-04,OPO,ALC,33
2026-09-04,OPO,FNC,43
2026-09-04,OPO,MAD,26
2026-09-04,OPO,LUX,57
2026-09-04,OPO,CTA,80
2026-09-04,OPO,NCE,52
2026-09-04,OPO,RAI,128
2026-09-04,OPO,NTE,41
2026-09-04,OPO,EAP,59
2026-09-04,OPO,PMI,44
2026-09-04,OPO,FMM,74
2026-09-04,OPO,MRS,54
2026-09-04,OPO,AGP,41
2026-09-04,OPO,MLA,101
2026-09-04,OPO,PAR,58
2026-09-04,OPO,LYS,60
2026-09-04,OPO,DUS,78
2026-09-04,OPO,SVQ,38
2026-09-04,OPO,CPH,112
2026-09-04,OPO,LON,70
2026-09-04,OPO,MAN,75
2026-09-04,OPO,BER,117
2026-09-04,OPO,RBA,60
2026-09-04,OPO,TCI,96
2026-09-04,OPO,BRU,88
2026-09-04,OPO,CGN,101
2026-09-04,OPO,GVA,84
2026-09-04,OPO,TER,114
2026-09-04,OPO,NYC,430
2026-09-04,OPO,BIO,68
2026-09-04,OPO,DUB,110
2026-09-04,OPO,RAK,98
2026-09-04,OPO,TUF,106
2026-09-04,OPO,OVD,56
2026-09-04,WAW,MLA,42
2026-09-04,WAW,MIL,26
2026-09-04,WAW,BRU,27
2026-09-04,WAW,STO,23
2026-09-04,WAW,BCN,44
2026-09-04,WAW,LON,34
2026-09-04,WAW,PMO,40
2026-09-04,WAW,PSA,32
2026-09-04,WAW,KUT,47
2026-09-04,WAW,RMO,28
2026-09-04,WAW,AGP,65
2026-09-04,WAW,SOF,32
2026-09-04,WAW,MAD,60
2026-09-04,WAW,BDS,36
2026-09-04,WAW,OSL,32
2026-09-04,WAW,OPO,74
2026-09-04,WAW,BLQ,35
2026-09-04,WAW,PMI,59
2026-09-04,WAW,BUH,32
2026-09-04,WAW,VCE,33
2026-09-04,WAW,LPL,48
2026-09-04,WAW,VLC,66
2026-09-04,WAW,GOA,38
2026-09-04,WAW,ATH,50
2026-09-04,WAW,ROM,43
2026-09-04,WAW,AGA,108
2026-09-04,WAW,PAR,44
2026-09-04,WAW,GNO,45
2026-09-04,WAW,LCA,68
2026-09-04,WAW,BRI,45
2026-09-04,WAW,LIS,90
2026-09-04,WAW,BGO,46
2026-09-04,WAW,CPH,33
2026-09-04,WAW,BTS,31
2026-09-04,WAW,LYS,51
2026-09-04,WAW,REK,97
2026-09-04,WAW,MMA,34
2026-09-04,WAW,CTA,60
2026-09-04,WAW,BUD,33
2026-09-04,WAW,EAP,47
2026-09-04,WAW,PFO,79
2026-09-04,WAW,TLL,42
2026-09-04,WAW,SKG,54
2026-09-04,WAW,IEG,28
2026-09-04,WAW,SSH,122
2026-09-04,WAW,NAP,58
2026-09-04,WAW,GHV,41
2026-09-04,WAW,RMF,138
2026-09-04,WMI,MLA,42
2026-09-04,WMI,MIL,30
2026-09-04,WMI,BCN,44
2026-09-04,WMI,LON,34
2026-09-04,WMI,PMO,40
2026-09-04,WMI,RMO,28
2026-09-04,WMI,MAD,60
2026-09-04,WMI,BDS,36
2026-09-04,WMI,SOF,33
2026-09-04,WMI,PMI,59
2026-09-04,WMI,BLQ,35
2026-09-04,WMI,VLC,66
2026-09-04,WMI,VCE,33
2026-09-04,WMI,ATH,50
2026-09-04,WMI,STO,31
2026-09-04,WMI,ROM,43
2026-09-04,WMI,PAR,44
2026-09-04,WMI,BRU,43
2026-09-04,WMI,CTA,60
2026-09-04,WMI,BGO,46
2026-09-04,WMI,CPH,33
2026-09-04,WMI,LIS,100
2026-09-04,WMI,PFO,82
2026-09-04,WMI,BUD,33
2026-09-04,WMI,MMA,34
2026-09-04,WMI,SKG,54
2026-09-04,WMI,BTS,33
2026-09-04,WMI,SSH,122
2026-09-04,WMI,EAP,47
2026-09-04,WMI,RMF,138
2026-09-04,WMI,HRG,132
2026-09-04,WMI,VAR,53
2026-09-04,WMI,RMI,53
2026-09-04,WMI,DUB,84
2026-09-04,WMI,BOJ,65
2026-09-04,WMI,NAP,71
2026-09-04,WMI,CFU,75
2026-09-04,WMI,GLA,91
2026-09-04,WMI,HEL,65
2026-09-04,WMI,EIN,73
2026-09-04,KUL,SHA,139
2026-09-04,KUL,PEN,26
2026-09-04,KUL,CAN,123
2026-09-04,KUL,KBR,38
2026-09-04,KUL,KTM,157
2026-09-04,KUL,TGG,38
2026-09-04,KUL,TYO,294
2026-09-04,KUL,CEB,146
2026-09-04,KUL,BTU,84
2026-09-04,KUL,TWU,106
2026-09-04,KUL,BKI,99
2026-09-04,KUL,SDK,113
2026-09-04,KUL,KHH,184
2026-09-04,KUL,SZX,164
2026-09-04,KUL,AOR,53
2026-09-04,KUL,DPS,130
2026-09-04,KUL,BWN,108
2026-09-04,KUL,HAN,144
2026-09-04,KUL,PQC,83
2026-09-04,KUL,MEL,435
2026-09-04,KUL,KUA,40
2026-09-04,KUL,TRV,195
2026-09-04,KUL,KCH,88
2026-09-04,KUL,MLE,220
2026-09-04,KUL,JHB,45
2026-09-04,KUL,XMN,218
2026-09-04,KUL,MYY,109
2026-09-04,KUL,DEL,313
2026-09-04,KUL,JKT,100
2026-09-04,KUL,TAS,435
2026-09-04,KUL,DAD,133
2026-09-04,KUL,BTJ,87
2026-09-04,KUL,LBJ,194
2026-09-04,KUL,HYD,246
2026-09-04,KUL,DAC,220
2026-09-04,KUL,BKK,117
2026-09-04,KUL,SUB,140
2026-09-04,KUL,CMB,208
2026-09-04,KUL,CNX,154
2026-09-04,KUL,KBV,92
2026-09-04,KUL,UPG,188
2026-09-04,KUL,ASB,523
2026-09-04,KUL,PLM,99
2026-09-04,KUL,MES,69
2026-09-04,KUL,LOP,188
2026-09-04,KUL,DLI,137
2026-09-04,KUL,BPN,163
2026-09-04,KUL,NHA,142
2026-09-04,KUL,HKT,104
2026-09-04,KUL,CCU,270
2026-09-04,PEN,HKG,190
2026-09-04,PEN,KCH,96
2026-09-04,PEN,LGK,36
2026-09-04,PEN,BKK,129
2026-09-04,PEN,JHB,79
2026-09-04,PEN,SIN,84
2026-09-04,PEN,BTH,137
2026-09-04,PEN,MES,60
2026-09-04,ZRH,AYT,111
2026-09-04,ZRH,PMI,58
2026-09-04,ZRH,IST,93
2026-09-04,ZRH,ROM,50
2026-09-04,ZRH,RAK,123
2026-09-04,ZRH,PRN,77
2026-09-04,ZRH,OPO,100
2026-09-04,ZRH,LIS,113
2026-09-04,ZRH,DUB,95
2026-09-04,ZRH,LCA,184
2026-09-04,ZRH,BCN,90
2026-09-04,ZRH,ATH,149
2026-09-04,ZRH,LON,95
2026-09-04,ZRH,BER,92
2026-09-04,ZRH,MAD,136
2026-09-04,ZRH,TLL,209
2026-09-04,ZRH,BEG,126
2026-09-04,ZRH,MAN,137
2026-09-04,ZRH,NAP,176
2026-09-04,ZRH,HAM,143
2026-09-04,ZRH,DUS,128
2026-09-04,ZRH,CGN,174
2026-09-04,GVA,TBS,94
2026-09-04,GVA,AGP,48
2026-09-04,GVA,PMI,41
2026-09-04,GVA,RAK,72
2026-09-04,GVA,VLC,46
2026-09-04,GVA,ATH,66
2026-09-04,GVA,OPO,57
2026-09-04,GVA,SKP,62
2026-09-04,GVA,FAO,86
2026-09-04,GVA,BCN,47
2026-09-04,GVA,BEG,70
2026-09-04,GVA,IST,125
2026-09-04,GVA,PRG,64
2026-09-04,GVA,SSH,243
2026-09-04,GVA,LON,74
2026-09-04,GVA,IBZ,84
2026-09-04,GVA,TIA,120
2026-09-04,GVA,NCE,50
2026-09-04,GVA,PRN,126
2026-09-04,GVA,MAD,112
2026-09-04,GVA,DUB,126
2026-09-04,GVA,NBE,132
2026-09-04,GVA,TUN,136
2026-09-04,GVA,ALC,129
2026-09-04,GVA,CPH,142
2026-09-04,GVA,PAR,83
2026-09-04,GVA,CFU,170
2026-09-04,GVA,KRK,155
2026-09-04,GVA,SCQ,171
2026-09-04,GVA,BRU,104
2026-09-04,GVA,BRI,160
2026-09-04,GVA,AMS,122
2026-09-04,GVA,AJA,164
2026-09-04,GVA,MUC,211
2026-09-04,GVA,ZRH,270
2026-09-04,OSL,KRK,35
2026-09-04,OSL,VNO,31
2026-09-04,OSL,DBV,62
2026-09-04,OSL,LON,33
2026-09-04,OSL,WAW,37
2026-09-04,OSL,WRO,37
2026-09-04,OSL,ZAG,57
2026-09-04,OSL,GDN,32
2026-09-04,OSL,PLQ,35
2026-09-04,OSL,BUH,85
2026-09-04,OSL,RIX,53
2026-09-04,OSL,MAD,121
2026-09-04,OSL,AYT,158
2026-09-04,OSL,POZ,65
2026-09-04,OSL,BUD,88
2026-09-04,OSL,BER,66
2026-09-04,OSL,PAR,87
2026-09-04,OSL,HKT,601
2026-09-04,OSL,BEG,124
2026-09-04,OSL,PRG,85
2026-09-04,OSL,TLL,83
2026-09-04,OSL,REK,163
2026-09-04,OSL,ZRH,131
2026-09-04,OSL,TOS,120
2026-09-04,OSL,STO,77
2026-09-04,OSL,KKN,183
2026-09-04,OSL,BOO,113
2026-09-04,OSL,DUS,154
2026-09-04,OSL,TRD,105
2026-09-04,OSL,EVE,165
2026-09-04,OSL,BDU,182
2026-09-04,OSL,HOV,176
2026-09-04,BGO,WAW,41
2026-09-04,BGO,GDN,42
2026-09-04,BGO,OSL,89
2026-09-04,ARN,TPS,33
2026-09-04,ARN,SKP,27
2026-09-04,ARN,GDN,16
2026-09-04,ARN,MLA,47
2026-09-04,ARN,TIA,37
2026-09-04,ARN,AGP,61
2026-09-04,ARN,LON,31
2026-09-04,ARN,BUD,32
2026-09-04,ARN,MIL,38
2026-09-04,ARN,BRU,33
2026-09-04,ARN,VLC,60
2026-09-04,ARN,PAR,40
2026-09-04,ARN,PMI,63
2026-09-04,ARN,FKB,38
2026-09-04,ARN,BCN,61
2026-09-04,ARN,WAW,33
2026-09-04,ARN,ALC,73
2026-09-04,ARN,DBV,54
2026-09-04,ARN,PSA,54
2026-09-04,ARN,BUH,54
2026-09-04,ARN,ATH,76
2026-09-04,ARN,KUN,35
2026-09-04,ARN,ROM,64
2026-09-04,ARN,BLQ,68
2026-09-04,ARN,VIE,53
2026-09-04,ARN,RIX,32
2026-09-04,ARN,SJJ,79
2026-09-04,ARN,KRK,50
2026-09-04,ARN,AYT,124
2026-09-04,ARN,IST,112
2026-09-04,ARN,TLL,33
2026-09-04,ARN,SPU,97
2026-09-04,ARN,CGN,70
2026-09-04,ARN,BNX,94
2026-09-04,ARN,PRG,74
2026-09-04,ARN,BEG,97
2026-09-04,ARN,BER,66
2026-09-04,ARN,NCE,113
2026-09-04,ARN,FLR,119
2026-09-04,ARN,VNO,66
2026-09-04,ARN,HEL,52
2026-09-04,GOT,LON,25
2026-09-04,GOT,AGP,74
2026-09-04,GOT,GDN,20
2026-09-04,GOT,ALC,67
2026-09-04,GOT,BUD,37
2026-09-04,GOT,MIL,40
2026-09-04,GOT,DBV,54
2026-09-04,GOT,SKP,68
2026-09-04,GOT,OPO,108
2026-09-04,GOT,MAN,54
2026-09-04,GOT,KRK,62
2026-09-04,GOT,BEG,95
2026-09-04,GOT,PRG,59
2026-09-04,GOT,WAW,69
2026-09-04,GOT,BNX,116
2026-09-04,CPH,AGP,81
2026-09-04,CPH,LON,35
2026-09-04,CPH,ALC,76
2026-09-04,CPH,MIL,41
2026-09-04,CPH,WAW,34
2026-09-04,CPH,KUN,37
2026-09-04,CPH,DUB,49
2026-09-04,CPH,LIS,101
2026-09-04,CPH,MAN,45
2026-09-04,CPH,FAO,106
2026-09-04,CPH,KRK,40
2026-09-04,CPH,GDN,29
2026-09-04,CPH,VCE,53
2026-09-04,CPH,PAR,54
2026-09-04,CPH,BUD,56
