url,page_type,http_status,canonical,canonical_match,meta_robots,x_robots_tag,title,h1,meta_desc,routes_count,word_count,inlinks_count,inlinks_contextual,outlinks_count,click_depth,lastmod,sitemap_priority,hreflang_count,status_classification,status_reason
https://efficiency-life.com/da/szx/,airport_it,200,https://efficiency-life.com/da/szx/,True,"index, follow",none,"Migliori voli da Shenzhen Bao'an Intl, Shenzhen per rapporto qualità-prezzo | SZX","I voli da Shenzhen Bao'an Intl, Shenzhen con il miglior rapporto qualità-prezzo","Le 43 migliori destinazioni da Shenzhen Bao'an Intl, Shenzhen: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",43,427,17,16,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tae/,airport_it,200,https://efficiency-life.com/da/tae/,True,"index, follow",none,"Migliori voli da Daegu Airport, Daegu per rapporto qualità-prezzo | TAE","I voli da Daegu Airport, Daegu con il miglior rapporto qualità-prezzo","Le 9 migliori destinazioni da Daegu Airport, Daegu: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",9,375,15,14,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tao/,airport_it,200,https://efficiency-life.com/da/tao/,True,"index, follow",none,"Migliori voli da Qingdao/Jiaodong Airport, Qingdao per rapporto qualità-prezzo | TAO","I voli da Qingdao/Jiaodong Airport, Qingdao con il miglior rapporto qualità-prezzo","Le 24 migliori destinazioni da Qingdao/Jiaodong Airport, Qingdao: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",24,409,24,23,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tas/,airport_it,200,https://efficiency-life.com/da/tas/,True,"index, follow",none,"Migliori voli da Tashkent Intl, Tashkent per rapporto qualità-prezzo | TAS","I voli da Tashkent Intl, Tashkent con il miglior rapporto qualità-prezzo","Le 91 migliori destinazioni da Tashkent Intl, Tashkent: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",91,421,17,16,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tbs/,airport_it,200,https://efficiency-life.com/da/tbs/,True,"index, follow",none,"Migliori voli da Tbilisi Intl, Tbilisi per rapporto qualità-prezzo | TBS","I voli da Tbilisi Intl, Tbilisi con il miglior rapporto qualità-prezzo","Le 57 migliori destinazioni da Tbilisi Intl, Tbilisi: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",57,427,11,10,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tfn/,airport_it,200,https://efficiency-life.com/da/tfn/,True,"index, follow",none,"Migliori voli da Tenerife Norte Airport, Tenerife Island per rapporto qualità-prezzo | TFN","I voli da Tenerife Norte Airport, Tenerife Island con il miglior rapporto qualità-prezzo","Le 19 migliori destinazioni da Tenerife Norte Airport, Tenerife Island: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",19,431,7,6,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tfs/,airport_it,200,https://efficiency-life.com/da/tfs/,True,"index, follow",none,"Migliori voli da Tenerife South Airport, Tenerife Island per rapporto qualità-prezzo | TFS","I voli da Tenerife South Airport, Tenerife Island con il miglior rapporto qualità-prezzo","Le 56 migliori destinazioni da Tenerife South Airport, Tenerife Island: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",56,435,7,6,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tfu/,airport_it,200,https://efficiency-life.com/da/tfu/,True,"index, follow",none,"Migliori voli da Chengdu/Tianfu Airport, Tianfu per rapporto qualità-prezzo | TFU","I voli da Chengdu/Tianfu Airport, Tianfu con il miglior rapporto qualità-prezzo","Le 65 migliori destinazioni da Chengdu/Tianfu Airport, Tianfu: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",65,423,13,12,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tgd/,airport_it,200,https://efficiency-life.com/da/tgd/,True,"index, follow",none,"Migliori voli da Podgorica Airport, Podgorica per rapporto qualità-prezzo | TGD","I voli da Podgorica Airport, Podgorica con il miglior rapporto qualità-prezzo","Le 26 migliori destinazioni da Podgorica Airport, Podgorica: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",26,422,16,15,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/thr/,airport_it,200,https://efficiency-life.com/da/thr/,True,"index, follow",none,"Migliori voli da Mehrabad Intl, Tehran per rapporto qualità-prezzo | THR","I voli da Mehrabad Intl, Tehran con il miglior rapporto qualità-prezzo","Le 10 migliori destinazioni da Mehrabad Intl, Tehran: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",10,389,12,11,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tia/,airport_it,200,https://efficiency-life.com/da/tia/,True,"index, follow",none,"Migliori voli da Tirana Intl Mother Teresa, Tirana per rapporto qualità-prezzo | TIA","I voli da Tirana Intl Mother Teresa, Tirana con il miglior rapporto qualità-prezzo","Le 62 migliori destinazioni da Tirana Intl Mother Teresa, Tirana: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",62,429,15,14,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tij/,airport_it,200,https://efficiency-life.com/da/tij/,True,"index, follow",none,"Migliori voli da General Abelardo L. Rodriguez Intl, Tijuana per rapporto qualità-prezzo | TIJ","I voli da General Abelardo L. Rodriguez Intl, Tijuana con il miglior rapporto qualità-prezzo","Le 23 migliori destinazioni da General Abelardo L. Rodriguez Intl, Tijuana: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",23,452,18,17,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tiv/,airport_it,200,https://efficiency-life.com/da/tiv/,True,"index, follow",none,"Migliori voli da Tivat Airport, Tivat per rapporto qualità-prezzo | TIV","I voli da Tivat Airport, Tivat con il miglior rapporto qualità-prezzo","Le 11 migliori destinazioni da Tivat Airport, Tivat: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",11,398,13,12,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tjm/,airport_it,200,https://efficiency-life.com/da/tjm/,True,"index, follow",none,"Migliori voli da Roshchino International Airport, Roshchino International Airport per rapporto qualità-prezzo | TJM","I voli da Roshchino International Airport, Roshchino International Airport con il miglior rapporto qualità-prezzo","Le 47 migliori destinazioni da Roshchino International Airport, Roshchino International Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",47,446,16,15,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tlc/,airport_it,200,https://efficiency-life.com/da/tlc/,True,"index, follow",none,"Migliori voli da Toluca International Airport, Toluca International Airport per rapporto qualità-prezzo | TLC","I voli da Toluca International Airport, Toluca International Airport con il miglior rapporto qualità-prezzo","Le 7 migliori destinazioni da Toluca International Airport, Toluca International Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",7,366,12,11,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tll/,airport_it,200,https://efficiency-life.com/da/tll/,True,"index, follow",none,"Migliori voli da Tallinn Airport, Tallinn per rapporto qualità-prezzo | TLL","I voli da Tallinn Airport, Tallinn con il miglior rapporto qualità-prezzo","Le 44 migliori destinazioni da Tallinn Airport, Tallinn: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",44,425,10,9,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tls/,airport_it,200,https://efficiency-life.com/da/tls/,True,"index, follow",none,"Migliori voli da Toulouse-Blagnac Airport, Toulouse/Blagnac per rapporto qualità-prezzo | TLS","I voli da Toulouse-Blagnac Airport, Toulouse/Blagnac con il miglior rapporto qualità-prezzo","Le 41 migliori destinazioni da Toulouse-Blagnac Airport, Toulouse/Blagnac: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",41,421,14,13,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tlv/,airport_it,200,https://efficiency-life.com/da/tlv/,True,"index, follow",none,"Migliori voli da Ben Gurion Intl, Tel Aviv per rapporto qualità-prezzo | TLV","I voli da Ben Gurion Intl, Tel Aviv con il miglior rapporto qualità-prezzo","Le 91 migliori destinazioni da Ben Gurion Intl, Tel Aviv: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",91,428,9,8,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tna/,airport_it,200,https://efficiency-life.com/da/tna/,True,"index, follow",none,"Migliori voli da Yaoqiang Airport, Jinan per rapporto qualità-prezzo | TNA","I voli da Yaoqiang Airport, Jinan con il miglior rapporto qualità-prezzo","Le 12 migliori destinazioni da Yaoqiang Airport, Jinan: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",12,411,18,17,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tng/,airport_it,200,https://efficiency-life.com/da/tng/,True,"index, follow",none,"Migliori voli da Ibn Batouta Airport, Tangier per rapporto qualità-prezzo | TNG","I voli da Ibn Batouta Airport, Tangier con il miglior rapporto qualità-prezzo","Le 19 migliori destinazioni da Ibn Batouta Airport, Tangier: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",19,423,17,16,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tnr/,airport_it,200,https://efficiency-life.com/da/tnr/,True,"index, follow",none,"Migliori voli da Ivato Airport, Antananarivo per rapporto qualità-prezzo | TNR","I voli da Ivato Airport, Antananarivo con il miglior rapporto qualità-prezzo","Le 14 migliori destinazioni da Ivato Airport, Antananarivo: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",14,420,14,13,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tof/,airport_it,200,https://efficiency-life.com/da/tof/,True,"index, follow",none,"Migliori voli da Tomsk Airport, Tomsk Airport per rapporto qualità-prezzo | TOF","I voli da Tomsk Airport, Tomsk Airport con il miglior rapporto qualità-prezzo","Le 16 migliori destinazioni da Tomsk Airport, Tomsk Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",16,432,18,17,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tpa/,airport_it,200,https://efficiency-life.com/da/tpa/,True,"index, follow",none,"Migliori voli da Tampa Intl, Tampa per rapporto qualità-prezzo | TPA","I voli da Tampa Intl, Tampa con il miglior rapporto qualità-prezzo","Le 55 migliori destinazioni da Tampa Intl, Tampa: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",55,450,14,13,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tpe/,airport_it,200,https://efficiency-life.com/da/tpe/,True,"index, follow",none,"Migliori voli da Taiwan Taoyuan Intl, Taipei per rapporto qualità-prezzo | TPE","I voli da Taiwan Taoyuan Intl, Taipei con il miglior rapporto qualità-prezzo","Le 65 migliori destinazioni da Taiwan Taoyuan Intl, Taipei: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",65,434,10,9,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/trd/,airport_it,200,https://efficiency-life.com/da/trd/,True,"index, follow",none,"Migliori voli da Trondheim Airport Vaernes, Trondheim per rapporto qualità-prezzo | TRD","I voli da Trondheim Airport Vaernes, Trondheim con il miglior rapporto qualità-prezzo","Le 9 migliori destinazioni da Trondheim Airport Vaernes, Trondheim: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",9,371,7,6,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/trf/,airport_it,200,https://efficiency-life.com/da/trf/,True,"index, follow",none,"Migliori voli da Sandefjord Airport Torp, Torp per rapporto qualità-prezzo | TRF","I voli da Sandefjord Airport Torp, Torp con il miglior rapporto qualità-prezzo","Le 20 migliori destinazioni da Sandefjord Airport Torp, Torp: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",20,424,11,10,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/trn/,airport_it,200,https://efficiency-life.com/da/trn/,True,"index, follow",none,"Migliori voli da Torino / Caselle Intl, Torino per rapporto qualità-prezzo | TRN","I voli da Torino / Caselle Intl, Torino con il miglior rapporto qualità-prezzo","Le 37 migliori destinazioni da Torino / Caselle Intl, Torino: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",37,429,15,14,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/trs/,airport_it,200,https://efficiency-life.com/da/trs/,True,"index, follow",none,"Migliori voli da Trieste / Ronchi Dei Legionari, Trieste per rapporto qualità-prezzo | TRS","I voli da Trieste / Ronchi Dei Legionari, Trieste con il miglior rapporto qualità-prezzo","Le 15 migliori destinazioni da Trieste / Ronchi Dei Legionari, Trieste: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",15,423,14,13,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/trv/,airport_it,200,https://efficiency-life.com/da/trv/,True,"index, follow",none,"Migliori voli da Trivandrum Intl, Trivandrum per rapporto qualità-prezzo | TRV","I voli da Trivandrum Intl, Trivandrum con il miglior rapporto qualità-prezzo","Le 15 migliori destinazioni da Trivandrum Intl, Trivandrum: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",15,434,11,10,19,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tsa/,airport_it,200,https://efficiency-life.com/da/tsa/,True,"index, follow",none,"Migliori voli da Taipei Songshan Airport, Taipei City per rapporto qualità-prezzo | TSA","I voli da Taipei Songshan Airport, Taipei City con il miglior rapporto qualità-prezzo","Le 8 migliori destinazioni da Taipei Songshan Airport, Taipei City: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",8,364,10,9,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tsf/,airport_it,200,https://efficiency-life.com/da/tsf/,True,"index, follow",none,"Migliori voli da Treviso / Sant'Angelo Airport, Treviso per rapporto qualità-prezzo | TSF","I voli da Treviso / Sant'Angelo Airport, Treviso con il miglior rapporto qualità-prezzo","Le 29 migliori destinazioni da Treviso / Sant'Angelo Airport, Treviso: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",29,427,16,15,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tsn/,airport_it,200,https://efficiency-life.com/da/tsn/,True,"index, follow",none,"Migliori voli da Tianjin Binhai Intl, Tianjin per rapporto qualità-prezzo | TSN","I voli da Tianjin Binhai Intl, Tianjin con il miglior rapporto qualità-prezzo","Le 12 migliori destinazioni da Tianjin Binhai Intl, Tianjin: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",12,418,19,18,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tsr/,airport_it,200,https://efficiency-life.com/da/tsr/,True,"index, follow",none,"Migliori voli da Timisoara Traian Vuia Airport, Timisoara per rapporto qualità-prezzo | TSR","I voli da Timisoara Traian Vuia Airport, Timisoara con il miglior rapporto qualità-prezzo","Le 9 migliori destinazioni da Timisoara Traian Vuia Airport, Timisoara: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",9,376,14,13,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tun/,airport_it,200,https://efficiency-life.com/da/tun/,True,"index, follow",none,"Migliori voli da Tunis Carthage Intl, Tunisi per rapporto qualità-prezzo | TUN","I voli da Tunis Carthage Intl, Tunisi con il miglior rapporto qualità-prezzo","Le 33 migliori destinazioni da Tunis Carthage Intl, Tunisi: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",33,419,17,16,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tus/,airport_it,200,https://efficiency-life.com/da/tus/,True,"index, follow",none,"Migliori voli da Tucson Intl, Tucson per rapporto qualità-prezzo | TUS","I voli da Tucson Intl, Tucson con il miglior rapporto qualità-prezzo","Le 6 migliori destinazioni da Tucson Intl, Tucson: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",6,342,8,7,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tuu/,airport_it,200,https://efficiency-life.com/da/tuu/,True,"index, follow",none,"Migliori voli da Tabuk Airport, TUU per rapporto qualità-prezzo | TUU","I voli da Tabuk Airport, TUU con il miglior rapporto qualità-prezzo","Le 6 migliori destinazioni da Tabuk Airport, TUU: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",6,337,13,12,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tys/,airport_it,200,https://efficiency-life.com/da/tys/,True,"index, follow",none,"Migliori voli da McGhee Tyson Airport, McGhee Tyson Airport per rapporto qualità-prezzo | TYS","I voli da McGhee Tyson Airport, McGhee Tyson Airport con il miglior rapporto qualità-prezzo","Le 7 migliori destinazioni da McGhee Tyson Airport, McGhee Tyson Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",7,359,15,14,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/tzx/,airport_it,200,https://efficiency-life.com/da/tzx/,True,"index, follow",none,"Migliori voli da Trabzon Intl, Trabzon per rapporto qualità-prezzo | TZX","I voli da Trabzon Intl, Trabzon con il miglior rapporto qualità-prezzo","Le 10 migliori destinazioni da Trabzon Intl, Trabzon: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",10,391,17,16,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/ubn/,airport_it,200,https://efficiency-life.com/da/ubn/,True,"index, follow",none,"Migliori voli da Chinggis Khaan Intl, Ulaanbaatar per rapporto qualità-prezzo | UBN","I voli da Chinggis Khaan Intl, Ulaanbaatar con il miglior rapporto qualità-prezzo","Le 22 migliori destinazioni da Chinggis Khaan Intl, Ulaanbaatar: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",22,425,6,5,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/ufa/,airport_it,200,https://efficiency-life.com/da/ufa/,True,"index, follow",none,"Migliori voli da Ufa Intl, Ufa per rapporto qualità-prezzo | UFA","I voli da Ufa Intl, Ufa con il miglior rapporto qualità-prezzo","Le 50 migliori destinazioni da Ufa Intl, Ufa: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",50,437,15,14,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/ugc/,airport_it,200,https://efficiency-life.com/da/ugc/,True,"index, follow",none,"Migliori voli da Urgench Airport, Urgench Airport per rapporto qualità-prezzo | UGC","I voli da Urgench Airport, Urgench Airport con il miglior rapporto qualità-prezzo","Le 9 migliori destinazioni da Urgench Airport, Urgench Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",9,374,13,12,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/uio/,airport_it,200,https://efficiency-life.com/da/uio/,True,"index, follow",none,"Migliori voli da Nuevo Aeropuerto Internacional Mariscal Sucre, Quito per rapporto qualità-prezzo | UIO","I voli da Nuevo Aeropuerto Internacional Mariscal Sucre, Quito con il miglior rapporto qualità-prezzo","Le 14 migliori destinazioni da Nuevo Aeropuerto Internacional Mariscal Sucre, Quito: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",14,431,11,10,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/ukb/,airport_it,200,https://efficiency-life.com/da/ukb/,True,"index, follow",none,"Migliori voli da Kobe Airport, Kobe Airport per rapporto qualità-prezzo | UKB","I voli da Kobe Airport, Kobe Airport con il miglior rapporto qualità-prezzo","Le 10 migliori destinazioni da Kobe Airport, Kobe Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",10,385,13,12,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/ura/,airport_it,200,https://efficiency-life.com/da/ura/,True,"index, follow",none,"Migliori voli da Uralsk Airport, Uralsk Airport per rapporto qualità-prezzo | URA","I voli da Uralsk Airport, Uralsk Airport con il miglior rapporto qualità-prezzo","Le 9 migliori destinazioni da Uralsk Airport, Uralsk Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",9,381,12,11,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/urc/,airport_it,200,https://efficiency-life.com/da/urc/,True,"index, follow",none,"Migliori voli da Urumqi Diwopu Intl, Urumqi per rapporto qualità-prezzo | URC","I voli da Urumqi Diwopu Intl, Urumqi con il miglior rapporto qualità-prezzo","Le 47 migliori destinazioni da Urumqi Diwopu Intl, Urumqi: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",47,431,6,5,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/usm/,airport_it,200,https://efficiency-life.com/da/usm/,True,"index, follow",none,"Migliori voli da Samui Airport, Na Thon (Ko Samui Island) per rapporto qualità-prezzo | USM","I voli da Samui Airport, Na Thon (Ko Samui Island) con il miglior rapporto qualità-prezzo","Le 8 migliori destinazioni da Samui Airport, Na Thon (Ko Samui Island): voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",8,377,18,17,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/uua/,airport_it,200,https://efficiency-life.com/da/uua/,True,"index, follow",none,"Migliori voli da Bugulma Airport, Bugulma Airport per rapporto qualità-prezzo | UUA","I voli da Bugulma Airport, Bugulma Airport con il miglior rapporto qualità-prezzo","Le 6 migliori destinazioni da Bugulma Airport, Bugulma Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",6,339,16,15,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/uud/,airport_it,200,https://efficiency-life.com/da/uud/,True,"index, follow",none,"Migliori voli da Ulan-Ude Airport, Ulan-Ude Airport per rapporto qualità-prezzo | UUD","I voli da Ulan-Ude Airport, Ulan-Ude Airport con il miglior rapporto qualità-prezzo","Le 19 migliori destinazioni da Ulan-Ude Airport, Ulan-Ude Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",19,441,17,16,18,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/uus/,airport_it,200,https://efficiency-life.com/da/uus/,True,"index, follow",none,"Migliori voli da Yuzhno-Sakhalinsk Airport, Yuzhno-Sakhalinsk Airport per rapporto qualità-prezzo | UUS","I voli da Yuzhno-Sakhalinsk Airport, Yuzhno-Sakhalinsk Airport con il miglior rapporto qualità-prezzo","Le 18 migliori destinazioni da Yuzhno-Sakhalinsk Airport, Yuzhno-Sakhalinsk Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",18,434,9,8,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/var/,airport_it,200,https://efficiency-life.com/da/var/,True,"index, follow",none,"Migliori voli da Varna Airport, Varna per rapporto qualità-prezzo | VAR","I voli da Varna Airport, Varna con il miglior rapporto qualità-prezzo","Le 23 migliori destinazioni da Varna Airport, Varna: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",23,421,12,11,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/vce/,airport_it,200,https://efficiency-life.com/da/vce/,True,"index, follow",none,"Migliori voli da Venezia / Tessera -  Marco Polo Airport, Venezia per rapporto qualità-prezzo | VCE","I voli da Venezia / Tessera -  Marco Polo Airport, Venezia con il miglior rapporto qualità-prezzo","Le 74 migliori destinazioni da Venezia / Tessera -  Marco Polo Airport, Venezia: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",74,437,17,16,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
